Frequency_MHz,Station,Broadcaster,Format,Power_kW,Area,Transmitter_Site,Grid_Ref,Mode,RDS_PI_Code
105.6,Greatest Hits Radio,Bauer,Oldies,1,S & Central Cambridgeshire,"Madingley, Cambridge",TL 392 594,FM,C2D4
105.6,Greatest Hits Radio,Bauer,Oldies,0.1,"Newbury, Berkshire",Newbury,SU 452 648,FM,C2D4
105.6,Greatest Hits Radio,Bauer,Oldies,0.43,Yeovil area,Charlock Hill,ST 614 180,FM,C2D4
105.6,KM-FM,Kent Messenger,Contemporary,0.5,Maidstone,Bluebell Hill,TQ 757 613,FM,C5DF
105.6,Chaos,Community,Mixed Format,0.025,"St Austell, Cornwall",St Austell Sreda,SX 022 547,FM,
105.6,Dean Radio,Community,Mixed Format,0.025,"Cinderford area, Gloucestershire","Belle Vue, Cinderford",SO 658 140,FM,
105.6,iRadio,Bauer,Contemporary,0.25,Athlone,Athlone,,FM,ECC0
105.6,iRadio,Bauer,Contemporary,0.25,"Birr, County Offaly",Birr,,FM,ECC0
105.6,France Info,Radio France,French News,1,"Calais, France (6)","Calais, France",,FM,F202
105.7,Capital (Scotland),Communicorp,Contemporary,10,Lothian and Fife,Craigkelly,NT 233 872,FM,CBC0
105.7,Heart North Wales,Communicorp,Pop Hits from 90s to present,1.25,North Wales Coast,Great Orme Head,SH 766 834,FM,CDC8
105.7,Heart South Wales,Global Radio,Pop Hits from 90s to present,9.4,Pembrokeshire,Presely,SN 172 306,FM,CCC8
105.7,Smooth Radio (West Midlands),Global Radio,"Oldies, Easy Listening",11,West Midlands region,Sutton Coldfield,SK 113 003,FM,C5D4
105.7,Ipswich Community Radio,Community,Mixed Format,0.03,Ipswich,Ipswich Hospital,TM 193 448,FM,
105.7,Mearns FM,Community,Mixed Format,0.15,"Stonehaven area, Aberdeenshire",Stonehaven,NO 875 846,FM,CCA3
105.7,Red FM,Bauer (Ireland),Contemporary,4.9,North County Cork,Nagles,,FM,EBC1
105.7,France Info,Radio France,French News 100.000,,"Haute Normandie, France (2)","Rouen, France",,FM,F202
105.8,Capital (North East),Global Radio,Contemporary,0.15,"Hexham & Tyne Valley, Nthmb",Newton,NZ 036 653,FM,C7C0
105.8,Capital (Yorkshire),Global Radio,Contemporary,9.4,East Yorkshire & N Lincolnshire,High Hunsley,SE 945 350,FM,CAC0
105.8,Greatest Hits Radio,Bauer,Oldies,4,London area,Crystal Palace,TQ 339 712,FM,C2D4
105.8,Greatest Hits Radio,Bauer,Oldies,,"Dartford Tunnel, Kent-Essex",Dartford Tunnel,TQ 571 769,FM,C2D4
105.8,Greatest Hits Radio,Bauer,Oldies,0.625,East Dorset,Poole,SZ 037 921,FM,C2D4
105.8,U105,Onic,"Oldies, Soft, Talk",0.96,Belfast Area,Black Mountain,IJ 278 727,FM,C7B6
105.8,Keynsham Town Comm R,Community,Mixed Format,0.26,"Keynsham, NE Somerset",Burnett Business Park,ST 668 661,FM,
105.8,Skylark Radio,Community,Experimental,0.2,"Dartmouth, Devon",Princetown,SX 583 742,FM,
105.8,News Talk 106-108 FM,Bauer (Ireland),"News, Talk",1,Offaly and Laois (m),Cappard,,FM,E6C0
105.9,Greatest Hits Radio,Bauer,Oldies,7.57,Merseyside and West Cheshire,Allerton Park,SJ 421 866,FM,C2D4
105.9,Heart South Wales,Global Radio,Pop Hits from 90s to present,1,Newport area,Christchurch,ST 353 896,FM,CCC8
105.9,Heart South Wales,Global Radio,Pop Hits from 90s to present,0.025,Merthyr Tydfil and Aberdare,Heolgerrig,SO 020 055,FM,CCC8
105.9,Sunshine Radio,Sunshine Group,"Adult, Oldies",0.5,Ludlow and N Herefordshire,Woofferton,SO 511 691,FM,C5E1
105.9,Bishop FM,Community,Mixed Format,0.1,"Bishop Auckland, Co. Durham",High Etherley,NZ 163 281,FM,
105.9,Deveron FM,Community,Mixed Format,0.025,"Portsoy & Cornhill, Aberdeenshire",Portsoy,NJ 599 659,FM,CBA3
105.9,Radio Folkestone,Community,Mixed Format,0.025,"Folkestone, Kent",Folkestone,TR 218 373,FM,
105.9,RNA FM,Independent,Mixed Music,0.025,"Monifieth, Angus",Monifieth High School,NO 484 322,FM,
106.0,Greatest Hits Radio,Bauer,Oldies,8,East Midlands,Copt Oak,SK 483 126,FM,C2D4
106.0,Heart South Wales,Global Radio,Pop Hits from 90s to present,1,Swansea area,Kilvey Hill,SS 672 940,FM,CCC8
106.0,Heart South Wales,Global Radio,Pop Hits from 90s to present,0.02,Carmarthen,Carmarthen,SN 412 213,FM,CCC8
106.0,Heart North Wales,Communicorp,Pop Hits from 90s to present,0.04,"Newtown, Powys",Llandinam,SO 050 877,FM,CDC8
106.0,KM-FM,Kent Messenger,Contemporary,0.23,Canterbury area,Rough Common,TR 125 598,FM,C5DF
106.0,Nation Radio (South),Nation,"Oldies, Adult",4,South Hampshire and Wight,Chillerton Down,SZ 475 835,FM,C5DA
106.0,Q Radio,Northern Media,Adult,0.6,"Cookstown & Maghera, N Ireland",Tulnagee Quarry,IH 824 874,FM,C6B6
106.0,Radio Wester Ross,Independent,Mixed Music,0.6,"Loch Gairloch, West Highland",Port Henderson,NG 763 940,FM,C7A3
106.0,News Talk 106-108 FM,Bauer (Ireland),"News, Talk",5,Dublin Region (mono),Three Rock,,FM,E6C0
106.0,News Talk 106-108 FM,Bauer (Ireland),"News, Talk",1,SE Tipperary & N Waterford (m),Clonmel,,FM,E6C0
106.1,Capital (Scotland),Communicorp,Contemporary,20,Glasgow and Clydeside area,Black Hill,NS 828 647,FM,CBC0
106.1,South Wales,Global Radio,Pop Hits from 90s to present,0.02,"Ebbw Vale & Tredegar, South WalesHeart",Ebbw Vale,SO 159 088,FM,
106.1,Hits Radio,Bauer,"Contemporary, 10s, 00s",4,East Norfolk and NE Suffolk,Stoke Holy Cross,TG 258 026,FM,C2D2
106.1,XS Manchester  Radio X 90s,Communicorp,"Rock, Talk  90s Rock",1,Greater Manchester,Sunley Building,SJ 844 983,FM,
106.1,BFBS Brize Norton,Community,Contemp/Adult (for Army),0.027,"Brize Norton, Oxfordshire",RAF Brize Norton,SP 288 065,FM,
106.1,Bro Radio,Community,Mixed Format,0.03,"Penarth, South Wales",Penarth,ST 180 706,FM,CCDF
106.1,East Devon Radio,Community,Mixed Format,0.025,"Ottery St Mary area, Devon",Finnimore Industrial Est,TQ 343 723,FM,CBA5
106.1,Radio Newquay,Community,Mixed Format,0.2,"Newquay, Cornwall",Newquay Live Theatre,SW 829 601,FM,
106.1,Rhondda Community Radio,Community,Mixed Format,0.026,"Rhondda Valley, South Wales",Nant y Gwydden landfill,SS 981 943,FM,
106.1,The Voice,Community,Mixed Format,0.05,"Barnstaple, Devon",Barnstaple,SS 551 323,FM,CAA5
106.1,Red FM,Bauer (Ireland),Contemporary,10,Cork City and East County Cork,Churchfield,,FM,EBC1
106.1,Connemara Community R,Irish Community,Mixed Format,0.1,West County Galway,Tulligbeg,,FM,
106.2,Heart London,Global Radio,Pop Hits from 90s to present,4,London area,Croydon,TQ 332 696,FM,C2C8
106.2,Heart London,Global Radio,Pop Hits from 90s to present,,"Dartford Tunnel, Kent-Essex",Dartford Tunnel,TQ 571 769,FM,C2C8
106.2,Heart South Wales,Global Radio,Pop Hits from 90s to present,0.5,"Fishguard & Newport, Pembs",Fishguard,SM 944 391,FM,CCC8
106.2,Heart Yorkshire,Communicorp,Pop Hits from 90s to present,2.58,"West and South Yorkshire, York",Emley Moor,SE 222 128,FM,CAC8
106.2,Radio Skye,Independent,"Mixed Format, Gaelic",0.03,"Portree, Skye",Portree,NG 482 440,FM,C9A3
106.2,Radio Skye,Independent,"Mixed Format, Gaelic",0.1,"Sleat Peninsula, Skye",Sabhal Mòr Ostaig,NG 650 062,FM,C9A3
106.2,Sunshine 106.2,Sunshine Group,"Adult, Oldies",1.6,Herefordshire,Ridge Hill,SO 630 333,FM,C5E2
106.2,Three FM,Independent,"Adult, Oldies",0.324,Peel and West Isle of Man,Beary Peark,SC 295 832,FM,C4A0
106.2,Mearns FM,Community,Mixed Format,0.025,"Inverbervie, Aberdeenshire",Inverbervie,NO 828 717,FM,CCA3
106.2,Salaam Radio,Community,Muslim Community,0.04,Peterborough,Peterborough,TL 195 988,FM,
106.2,iRadio,Bauer,Contemporary,0.25,Offaly and Laois,Cappard,,FM,ECC0
106.2,iRadio,Bauer,Contemporary,0.25,"Dundalk area, County Louth",Dundalk,,FM,ECC0
106.2,iRadio,Bauer,Contemporary,0.25,Drogheda,Drogheda,,FM,ECC0
106.2,France Bleu Nord,Radio France,French Oldies,1,"Calais, France (6)","Calais, France",,FM,F241
106.3,Bridge FM,Nation,"Adult, Oldies",0.5,Bridgend area,Mynydd Baeden,SS 972 855,FM,CCDB
106.3,Dee FM,Dee Radio,"Adult, Oldies",0.13,Chester/ South Flintshire,The Steam Mill,SJ 413 666,FM,
106.3,Original (Tayside and Fife),DC Thompson,"Oldies, Adult",0.15,South East Fife,East Neuk,NO 568 088,FM,C6B3
106.3,Original 106,DC Thompson,"Oldies, Adult",0.175,"Peterhead area, Aberdeenshire",Peterhead FC,NK 122 467,FM,C7B3
106.3,Original 106,DC Thompson,"Oldies, Adult",0.025,Aberdeen,Balgownie,NJ 927 104,FM,C7B3
106.3,Q Radio,Northern Media,Adult,0.031,"Maghera, Northern Ireland",Seefin Hill,IC 817 027,FM,C6B6
106.3,Cando FM,Community,Mixed Format,0.015,"Barrow-in-Furness, Cumbria",Barrow-in-Furness,SD 1986 91,FM,
106.3,Keep 106,Community,"Oldies, Easy Listening",0.096,"Dorchester, Dorset",Bincombe Barn,SY 677 858,FM,
106.3,MKFM,Community,Mixed Format,0.05,Milton Keynes,Milton Keynes Saxon Gate,SP 851 391,FM,CBA5
106.3,Vanny Radio,Community,Rhythmic Contemporary,0.01,Coventry,William Batchelor House,SP 334 796,FM,
106.4,Capital (North East),Global Radio,Contemporary,9.55,"Teesside, S Durham, N Yorks",Bilsdale,SE 553 962,FM,C7C0
106.4,Greatest Hits Radio,Bauer,Oldies,20,"Suffolk, South Norfolk, NE Essex",Mendlesham,TM 122 641,FM,C2D4
106.4,Greatest Hits Radio,Bauer,Oldies,0.25,"Buxton, Derbyshire",Buxton,SK 060 753,FM,C2D4
106.4,Greatest Hits Radio,Bauer,Oldies,0.25,"Glossop area, Derbyshire",Glossop,SK 022 953,FM,C2D4
106.4,Greatest Hits Radio,Bauer,Oldies,0.1,Andover area,Andover,SU 372 445,FM,C2D4
106.4,Greatest Hits Radio,Bauer,Oldies,0.03,"Bicester, Oxfordshire",Bicester,SP 592 231,FM,C2D4
106.4,Greatest Hits Radio,Bauer,Oldies,0.03,"Wallingford, Oxfordshire",Wallingford,SU 617 901,FM,C2D4
106.4,Greatest Hits Radio,Bauer,Oldies,0.03,"Wantage, Oxfordshire",Wantage,SU 398 878,FM,C2D4
106.4,Greatest Hits Radio,Bauer,Oldies,0.023,"Witney, Oxfordshire",Witney,SP 353 099,FM,C2D4
106.4,More Radio,MSH,"Adult, Oldies",0.39,Burgess Hill & Haywards Heath,Haywards Heath,TQ 338 229,FM,C6DF
106.4,Blast FM,Community,New Music,0.025,Belfast,Europa Hotel Belfast,IJ 335 738,FM,
106.4,Coast FM,Community,Mixed Format,0.025,"Coleraine, Northern Ireland",Ballygalley GC,ID 380 075,FM,C7A5
106.4,East Devon Radio,Community,Mixed Format,0.2,"Exemouth, Devon",Exemouth,SY 034 838,FM,CBA5
106.4,News Talk 106-108 FM,Bauer (Ireland),"News, Talk",0.5,North East County Cork (mono),Nagles,,FM,E6C0
106.4,Raidio Na Life,Irish Community,Irish,1,Dublin,Three Rock,,FM,
106.5,Argyll FM,Independent,"Adult, Contemporary",0.5,Campbeltown,Campbeltown,NR 742 212,FM,C5A3
106.5,Capital (North West),Global Radio,Contemporary,0.133,Preston and Leyland area,Bee Lane,SD 543 266,FM,C6C0
106.5,Greatest Hits Radio,Bauer,Oldies,0.5,Shrewsbury area,Shelton,SJ 465 135,FM,C2D4
106.5,Magic,Bauer,Classic Adult Hits,1,Bristol area,Dundry East,ST 573 665,FM,C2C4
106.5,BFBS Northern Ireland,Community,Contemp/Adult (for Army),0.025,"Aldergrave, Northern Ireland",RAF Aldergrave,IJ 154 797,FM,C261
106.5,Caithness FM,Community,Mixed Format,1.26,"Thurso & Wick area, Highland",Ben Dorrery,ND 063 551,FM,
106.5,Glow Radio,Community,Contemporary,0.2,NE Hampshire & NW Surrey,Farnborough Meads,SU869 555,FM,
106.5,Intobeats,Community,Rhythmic New Music,0.055,Bedford,Bedford Murdock Road,TL 044 517,FM,
106.5,TD1 Radio,Community,Mixed Format,0.04,"Galashiels, Scottish Borders",Galashiels Golf Club,NT 494 366,FM,
106.5,Welsh Coast Radio,Community,Mixed Format,0.05,NW Swansea,Tircoed,SN 620 001,FM,
106.5,France Info,Radio France,French News,1,"Boulogne, France (5)","Boulogne, France",,FM,F202
106.6,Greatest Hits Radio,Bauer,Oldies,0.04,"Chapel en-le-Frith, Derbyshire",Chapel en-le-Frith Quentin,RSK 062 809,FM,C2D4
106.6,Greatest Hits Radio,Bauer,Oldies,,North West Sussex,Midhurst,SU 912 250,FM,C2D4
106.6,Greatest Hits Radio,Bauer,Oldies,0.25,"Chard and Ilminster, Somerset",Windwhistle,ST 384 096,FM,C2D4
106.6,Nation Radio (South),Nation,"Oldies, Adult",0.5,Bournemouth area,West Howe,SZ 043 951,FM,C5DA
106.6,Nation Radio (South),Nation,"Oldies, Adult",0.02,Winchester,Crabwood Farm,SU 449 295,FM,C5DA
106.6,Original (Tayside and Fife),DC Thompson,"Oldies, Adult",0.254,Perth area,Kirkton Mailer,NO 102 210,FM,C6B3
106.6,Smooth Radio (East Midlands),Communicorp,"Oldies, Easy Listening",10.8,East Midlands and Lincoln,Waltham,SK 809 233,FM,C4D4
106.6,Three FM,Independent,"Adult, Oldies",0.202,Central Isle of Man,Snaefell,SC 397 881,FM,C4A0
106.6,Radio Wester Ross,Independent,Mixed Music,2,"Lochs Ewe & Maree, W Highland",Cliff Hill,NG 850 799,FM,C7A3
106.6,BCB,Community,Mixed Format,0.2,Bradford,Idle,SE 163 374,FM,
106.6,Colne Radio,Community,Mixed Format,0.025,"Wivenhoe, NE Essex",Wivenhoe,TM 043 226,FM,
106.6,Koast Radio,Community,Mixed Format,0.3,"Ashington, Northumberland",Ashington,NZ 283 866,FM,
106.6,North Manchester FM,Community,Mixed Format,0.1,North Manchester,Manchester Kentmere Ct,SD 875 035,FM,
106.6,Wycombe Sound,Community,Mixed Format,0.1,High Wycombe,High Wycombe,SU 851 926,FM,
106.6,Sunshine 106.8,Irish Ind,Easy Listening,0.1,"Balbriggan, North Co Dublin",Strifeland,,FM,
106.7,Clyde 1,Bauer,Contemporary,0.6,"Largs, Rothesay, Clyde Mouth",Rothesay,NS 125 691,FM,C4B3
106.7,Greatest Hits Radio,Bauer,Oldies,0.625,Plymouth area,Fort Staddon,SX 497 517,FM,C2D4
106.7,Heart Hertfordshire,Communicorp,Pop Hits from 90s to present,0.1,Stevenage area,Old Knebworth,TL 231 208,FM,CFC8
106.7,Coast and County Radio,Community,Mixed Format,0.15,"Malton area, North Yorkshire",Malton,SE 755 711,FM,CCA5
106.7,Kennet Radio,Community,Mixed Format,0.17,"Newbury, Berkshire",Newbury East,SU 489 681,FM,
106.7,Liverpool Community Radio,Community,Mixed Format,0.2,Liverpool,Liverpool Holt Road,SJ 371 908,FM,
106.7,Ribble FM,Community,Mixed Format,0.1,"Clitheroe, Lancashire",Clitheroe,SD 744 420,FM,
106.7,Radio Saltire,Community,Mixed Format,,"Musselborough area, E Lothian",,,FM,
106.7,West Kent Radio,Community,Mixed Format,0.075,"Tunbridge Wells, Kent",Tunbridge Wells Sankeys,TQ 583 398,FM,CAA5
106.7,Radio Wyvern,Community,"Pop, New Music",0.2,Worcester,Worcester Perry Wood Sc,SO 868 551,FM,
106.7,iRadio,Bauer,Contemporary,1,County Monaghan,Monaghan,,FM,ECC0
106.7,Tipperary Mid West Radio,Irish Community,Mixed Format,0.04,"Ballyknock, Co. Tipperary",Ballyknock Hill,,FM,
106.8,Greatest Hits Radio,Bauer,Oldies,0.27,Central and South Oxfordshire,Boars Hill,SP 483 030,FM,C2D4
106.8,Greatest Hits Radio,Bauer,Oldies,0.51,Wakefield area,Wakefield House Flats,SE 333 211,FM,C2D4
106.8,KM-FM,Kent Messenger,Contemporary,0.1,Dover area,Guston,TR 320 436,FM,C5DF
106.8,More Radio,MSH,"Adult, Oldies",0.1,"Lewes area, Sussex",Lewes County Hall,TQ 408 099,FM,C6DF
106.8,Nation Radio (North East),Nation,"Oldies, Adult",0.025,Bishop Auckland area,Middlestone,NZ 251 315,FM,C7DA
106.8,Nation Radio (Wales),Nation,"Oldies, Adult",4.54,Cardiff and South East Wales,Wenvoe,ST 110 742,FM,CCDA
106.8,Original 106,DC Thompson,"Oldies, Adult",18.55,East Aberdeenshire,Durris,NO 763 897,FM,C7B3
106.8,Smooth Radio (East Midlands),Communicorp,"Oldies, Easy Listening",0.1,Peterborough,Gunthorpe,TF 187 036,FM,C4D4
106.8,BFBS (Salisbury Plain),Community,Contemp/Adult (for Army),0.02,"Bulford, Tidworth, Netheravon",Bulford Camp,SU 195 429,FM,
106.8,Cumbernauld FM,Community,Mixed Format,0.03,"Cumbernauld, North Lanarkshire",Cumbernauld New CollegeNS,759 743,FM,
106.8,Phonic FM,Community,Mixed Format,0.025,Exeter,Exeter,SX 920 928,FM,
106.8,Rinse FM,Community,Rhythmic New Music,0.032,South Central London,Peregrine House,TQ 318 829,FM,
106.8,Radio Tamworth,Community,"Pop, New Music",0.025,"Tamworth, Staffordshire",Strode House,SK 204 039,FM,
106.8,BFBS Gurkha Radio,Community,Nepali,,"Woodbridge, Suffolk",,,FM,C262
106.8,Moonbeamers Drive-In part time,Cinema RSL,Film Soundtrack,5e-05,"Billericay, Essex",Barleylands Craft Village,TQ 695 919,FM,
106.8,Sunshine 106.8,Irish Ind,Easy Listening,5,County Dublin,Three Rock,,FM,
106.9,Heart Hertfordshire,Communicorp,Pop Hits from 90s to present,0.25,East and Central Herts,Cole Green,TL 287 116,FM,CFC8
106.9,Heart Hertfordshire,Communicorp,Pop Hits from 90s to present,0.05,"Hitchin and Letchworth, Herts",Letchworth,TL 209 313,FM,CFC8
106.9,Heart North Wales,Communicorp,Pop Hits from 90s to present,0.44,"Denbigh, Ruthin and Rhyl",Moel-y-Parc,SJ 123 701,FM,CDC8
106.9,Silk FM,Dee Radio,"Soft, Adult",0.3,East Cheshire,Sutton Common,SJ 933 676,FM,
106.9,BFBS (Catterick),Community,Contemp/Adult (for Army),0.025,"Catterick, North Yorkshire",Catterick Garrison,SE 181 984,FM,
106.9,Gulshan Radio,Community,Asian,0.032,Wolverhampton,Wolverhampton,SO 910 970,FM,
106.9,Humber Wave Radio,Community,Mixed Format,0.1,West Hull,Hull Royal Infirmary,TA 081 287,FM,
106.9,Nlive,Community,Mixed Format,0.05,Northampton,Northampton Fire Station,SP 756 610,FM,
106.9,SFM,Community,Mixed Format,0.2,"Sittingbourne, Kent",Sittingbourne Demelza H,TQ 876 647,FM,
106.9,Takeover Radio,Community,Childrens,0.025,Sutton in Ashfield area,Sutton in Ashfield,SK 495 587,FM,
106.9,Radio Winchcombe,Community,Mixed Format,0.02,"Bishop's Cleeve, Gloucestershire",Bishop's Cleeve,SO 971 273,FM,
106.9,News Talk 106-108 FM,Bauer (Ireland),"News, Talk",0.5,East Donegal & Derry area (mono),Holywell Hill,,FM,E6C0
106.9,News Talk 106-108 FM,Bauer (Ireland),"News, Talk",4.9,County Longford (mono),Cairn Hill,,FM,E6C0
107.0,Capital (North West),Global Radio,Contemporary,0.5,"Blackburn, Darwen, Accrington",Haslington Road,SD 696 267,FM,C6C0
107.0,Fosse 107,Independent,"Adult, Rock",0.1,Loughborough area,University Tower,SK 524 190,FM,C9A5
107.0,Greatest Hits Radio,Bauer,Oldies,0.1,Reading,Park Royal Water Tower,SU 663 729,FM,C2D4
107.0,Heart South West,Global Radio,Pop Hits from 90s to present,10.69,West Cornwall,Redruth,SW 690 394,FM,C5C8
107.0,Isle of Wight Radio,Independent,Adult,0.1,Isle of Wight,Chillerton Down,SZ 475 835,FM,C5A5
107.0,Q Radio,Northern Media,Adult,0.62,Ballymena and Antrim,Portglenone,ID 008 078,FM,C6B6
107.0,Sunshine 107,Sunshine Group,"Adult, Oldies",0.98,Monmouth area,Monmouth,SO 526 128,FM,
107.0,BFBS (Colchester),Community,Contemp/Adult (for Army),0.025,Colchester,Colchester Garrison,TL 989 242,FM,
107.0,Endeavour FM,Community,Mixed Format,0.5,"Boston, Lincolnshire",Boston Blackfriars Theatre,TF 329 439,FM,
107.0,K107,Community,Mixed Format,0.025,"Kirkcaldy, Fife",Kirkcaldy,NT 257 930,FM,
107.0,Meridian FM,Community,Mixed Format,0.025,"East Grinstead, Sussex",East Grinstead,TQ 398 385,FM,
107.0,Spark FM,Community,"Contemporary, New Music",0.025,Sunderland,Monkwearmouth,NZ 400 579,FM,
107.0,News Talk 106-108 FM,Bauer (Ireland),"News, Talk",1,West County Galway (mono),Clifden,,FM,E6C0
107.0,News Talk 106-108 FM,Bauer (Ireland),"News, Talk",0.2,East Wicklow (mono),Ballyguile,,FM,E6C0
107.0,News Talk 106-108 FM,Bauer (Ireland),"News, Talk",0.5,West County Limerick (mono),Woodcock Hill,,FM,E6C0
107.1,Argyll FM,Independent,"Adult, Contemporary",0.63,"W Kintyre, S Islay, Gigha",Ballygroggan,NR 629 189,FM,C5A3
107.1,Capital (Midlands),Global Radio,Contemporary,0.2,Rugby,Rugby Art Gallery,SP 502 751,FM,C4C0
107.1,Capital Xtra,Global Radio,Contemporary Rap and R&B,0.128,North London,Alexandra Palace,TQ 297 901,FM,C2C1
107.1,Greatest Hits Radio,Bauer,Oldies,0.1,"Oswestry, Shropshire",Selattyn,SJ 266 318,FM,C2D4
107.1,Greatest Hits Radio,Bauer,Oldies,0.1,"Pateley Bridge, North Yorks",Pateley Bridge,SE 142 651,FM,C2D4
107.1,Greatest Hits Radio,Bauer,Oldies,0.1,"Ilkley area, North Yorks",Windover Farm,SE 116 500,FM,C2D4
107.1,Greatest Hits Radio,Bauer,Oldies,0.015,"Skipton Town, North Yorks",Skipton Town,SD 994 517,FM,C2D4
107.1,Greatest Hits Radio,Bauer,Oldies,0.5,Doncaster area,Doncaster,SE 572 024,FM,C2D4
107.1,Hits Radio,Bauer,"Contemporary, 10s, 00s",0.15,Ely and Littleport area,Littleport,TL 567 879,FM,C2D2
107.1,Nation Radio (Wales),Nation,"Oldies, Adult",2.495,"Pembrokeshire, W Carmarthens",Preseli,SN 172 306,FM,CCDA
107.1,AHBS Community Radio,Community,"Mixed Format, Health",0.025,"Ashford, Kent",William Harvey Hospital,TR 041 421,FM,
107.1,Black Diamond FM,Community,Mixed Format,0.025,"Gorebridge, Midlothian",Halkerston Farm,NT 345 583,FM,
107.1,Raidio Failte,Community,Irish Language,0.29,Belfast,Belfast Divis Flats,IJ 330 744,FM,
107.1,Glastonbury FM,Community,Mixed Format,0.05,"Glastonbury, Somerset",Glastonbury,ST 506 392,FM,
107.1,GTFM,Community,Mixed Format,0.05,"Aberdare, South Wales",Aberdare Leisure Centre,SO 006 026,FM,CCE0
107.1,Radio Mac,Community,Muslim Community,0.025,Bradford,Bradford Richmond Bldg,SE 157 329,FM,
107.1,Quay FM,Community,Mixed Format,0.05,Alderney,Fort Albert,CI 868 805,FM,
107.1,Speysound Radio,Community,Mixed Format,0.132,Badenoch and Strathspey,Cairngorm Ski Lift,NJ 005 048,FM,
107.1,Radio Winchcombe,Community,Mixed Format,0.025,"Winchcombe, Gloucestershire",Winchcombe,SP 023 286,FM,
107.1,WRFM,Community,Mixed Format,0.02,"Faringdon, Oxfordshire",Faringdon Leisure Centre,SU 286 945,FM,C9A5
107.2,Capital Brighton,Global Radio,New Music,0.2,Brighton and Hove,Whitehawk Hill,TQ 330 045,FM,C8C0
107.2,Greatest Hits Radio,Bauer,Oldies,0.064,Rutland,Burley Water Tower,SK 892 112,FM,C2D4
107.2,Greatest Hits Radio,Bauer,Oldies,0.2,Kidderminster area,Kidderminster,SO 808 739,FM,C2D4
107.2,Greatest Hits Radio,Bauer,Oldies,0.4,"Warrington, Runcorn & Widnes",Fairclough Mill,SJ 596 880,FM,C2D4
107.2,Greatest Hits Radio,Bauer,Oldies,0.66,Bristol,Pur Down,St 610 764,FM,C2D4
107.2,Heart North Wales,Communicorp,Pop Hits from 90s to present,18.75,West and North Gwynedd,Arfon,SH 476 463,FM,CDC8
107.2,KM-FM,Kent Messenger,Contemporary,0.1,Thanet,Broadstairs,TR 374 674,FM,C5DF
107.2,Nation's Easy Radio,Nation,Easy Listening,0.2,Winchester area,Crabwood Farm,SU 449 295,FM,C5DA
107.2,Q Radio,Northern Media,Adult,0.25,"Dungannon area, Northern Ireland",Dungannon,IH 798 625,FM,C6B6
107.2,Radio Skye,Independent,"Mixed Format, Gaelic",0.1,"Staffin, Skye",Staffin Camping & CaravanNG,496 669,FM,C9A3
107.2,AIR,Community,Mixed Format,0.1,"Weymouth, Dorset",Portland Heights Hotel,SY 689 730,FM,
107.2,Amber Sound,Community,Mixed Format,0.025,"Ripley, Amber Valley, Derbys",Ripley,SK 398 504,FM,
107.2,Awaz FM,Community,Asian,0.025,Central Glasgow,Glasgow Dundasvale Ct,NS 587 663,FM,
107.2,Great Driffield Radio,Community,Mixed Format,0.2,"Driffield Area, East Yorkshire",Driffield Wold Farm,TA 014 618,FM,
107.2,Irvine Beat FM,Community,Mixed Format,0.1,"Irvine, Ayrshire",Irvine Cunninghame HouseNS,317 388,FM,
107.2,Red Kite Radio,Community,Mixed Format,0.08,Haddenham and Thame,Haddenham,SP 749 084,FM,
107.2,Radio Saltire,Community,Mixed Format,0.05,"Tranent area, East Lothian",Tranent,NT 405 728,FM,
107.2,West Kent Radio,Community,Mixed Format,0.015,"Bidborough, Kent",Bidborough,TQ 563 435,FM,CAA5
107.2,News Talk 106-108 FM,Bauer (Ireland),"News, Talk",3,Mid County Mayo (mono),Castlebar,,FM,E6C0
107.2,News Talk 106-108 FM,Bauer (Ireland),"News, Talk",1,North Kerry (mono),Knockmoyle,,FM,E6C0
